"","vote","age","occupation_oesch","occupation_oesch_5","own_rent","sub_class","election","prov","quebec","degree","income_tertile","male","weight","ideology","cps25_employment","education","vote2","sub_class2","obj_class2","concordance","occupation_oesch_5_2","conservative"
"1608","Conservative",64,"Lower-grade managers","Lower-grade service","Own","Lower Class","2025",10,0,0,1,0,1.62883794307709,NA,11,2,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"1609",NA,23,"Higher-grade managers","Higher-grade service","Rent","Upper-Middle Class","2025",6,0,0,1,0,2.09702253341675,1,2,1,NA,"Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1610","Liberal",49,NA,NA,"Own","Middle Class","2025",4,0,1,3,1,0.709547877311707,0.3,1,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1611","NDP",71,"Skilled clerks","Skilled workers","Own","Middle Class","2025",10,0,0,2,1,1.48777031898499,0.6,4,2,"NDP","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1612","Liberal",64,"Socio-cultural professionals","Higher-grade service","Own","Working Class","2025",10,0,1,2,1,0.646020889282227,0.3,4,5,"Liberal","Working Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1613","Liberal",67,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","2025",6,0,1,3,0,0.574452638626099,0.5,1,5,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1614",NA,40,"Technical experts","Higher-grade service","Own","Upper-Middle Class","2025",5,1,0,3,1,1.0254453420639,0,1,3,NA,"Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1615","Conservative",71,NA,NA,"Own","Working Class","2025",8,0,0,2,1,0.417072921991348,NA,4,4,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1616",NA,38,"Skilled service","Skilled workers","Rent","Lower Class","2025",6,0,1,1,1,0.760478734970093,1,1,5,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1617",NA,32,"Skilled service","Skilled workers",NA,"Working Class","2025",10,0,1,1,0,0.745765686035156,NA,1,5,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1618","NDP",35,NA,NA,"Rent","Middle Class","2025",6,0,0,2,1,2.00628042221069,NA,1,1,"NDP","Middle Class",NA,NA,NA,"Non-Conservative"
"1619","Conservative",34,"Higher-grade managers","Higher-grade service","Own","Working Class","2025",6,0,1,2,1,0.831709861755371,1,1,5,"Conservative","Working Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1620","Liberal",69,"Technical experts","Higher-grade service","Own","Middle Class","2025",6,0,1,3,0,0.574452638626099,0.2,4,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1621","Bloc",28,NA,NA,"Own","Middle Class","2025",5,1,0,1,NA,0.368093729019165,0.5,6,3,"Bloc","Middle Class",NA,NA,NA,"Non-Conservative"
"1622","Liberal",32,"Skilled clerks","Skilled workers","Own","Middle Class","2025",5,1,1,3,1,0.779909372329712,0.7,1,5,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1623","Liberal",30,"Technical experts","Higher-grade service","Rent","Middle Class","2025",5,1,1,2,1,0.779909372329712,0.5,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1624","Conservative",44,"Self-employed","Self-employed","Own","Working Class","2025",10,0,1,1,1,0.713494956493378,0.8,3,5,"Conservative","Working Class","Upper Class","Deflator","Self-employed","Conservative"
"1625","Liberal",44,NA,NA,"Own","Lower Class","2025",9,0,0,2,1,1.24949097633362,0.2,8,3,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1626","Liberal",26,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","2025",6,0,1,NA,0,0.794874489307404,0.4,6,5,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"1627","Conservative",59,"Lower-grade managers","Lower-grade service","Own","Working Class","2025",8,0,0,NA,0,0.656609416007996,1,2,3,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"1628","Liberal",33,"Skilled clerks","Skilled workers","Rent","Working Class","2025",10,0,1,2,0,0.745765686035156,0,1,5,"Liberal","Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1629","Green",45,"Skilled clerks","Skilled workers","Own",NA,"2025",6,0,1,1,1,0.760478734970093,0.3,1,5,NA,NA,"Middle Class",NA,NA,"Non-Conservative"
"1630","Conservative",63,NA,NA,"Own","Upper-Middle Class","2025",8,0,0,3,1,0.687037408351898,0.8,8,3,"Conservative","Upper Class",NA,NA,NA,"Conservative"
"1631",NA,77,NA,NA,"Own","Middle Class","2025",6,0,0,2,0,0.826051950454712,0.5,4,3,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1632","Liberal",54,NA,NA,"Own","Working Class","2025",6,0,0,2,1,1.81654977798462,0.8,4,2,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1633","Conservative",41,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,0,2,1,1.09355390071869,0.7,1,3,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1634","Liberal",19,NA,NA,"Own","Working Class","2025",6,0,0,1,0,1.14301443099976,0.6,6,3,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1635",NA,52,NA,NA,"Own",NA,"2025",6,0,1,NA,0,0.658066034317017,NA,1,5,NA,NA,NA,NA,NA,"Non-Conservative"
"1636","Green",37,"Low-skilled manual","Unskilled workers","Rent","Lower Class","2025",10,0,0,1,1,1.88232862949371,0.3,12,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"1637","Liberal",71,NA,NA,"Own","Middle Class","2025",3,0,0,2,0,0.783449232578278,0.9,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1638","Liberal",81,NA,NA,"Own","Upper-Middle Class","2025",5,1,0,2,0,1.72088527679443,0.6,4,3,"Liberal","Upper Class",NA,NA,NA,"Non-Conservative"
"1639",NA,40,"Self-employed","Self-employed","Own","Middle Class","2025",9,0,1,2,1,0.868920385837555,0.6,3,5,NA,"Middle Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"1640","Liberal",57,"Skilled manual","Skilled workers","Rent","Working Class","2025",9,0,0,1,1,2.07558345794678,0.3,1,2,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"1641","Liberal",68,NA,NA,"Rent","Middle Class","2025",5,1,0,2,1,0.810499787330627,0.3,1,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1642",NA,38,NA,NA,"Rent","Middle Class","2025",6,0,1,2,0,0.726798176765442,0.6,7,5,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"1643","Liberal",80,NA,NA,"Own","Middle Class","2025",10,0,0,2,0,1.7218029499054,0.5,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1644",NA,46,"Socio-cultural professionals","Higher-grade service","Own","Working Class","2025",6,0,0,2,0,0.726798176765442,0.5,1,4,NA,"Working Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1645","Conservative",55,"Socio-cultural professionals","Higher-grade service",NA,NA,"2025",6,0,1,NA,0,0.658066034317017,0.5,1,5,"Conservative",NA,"Upper Class",NA,"Higher-grade service","Conservative"
"1646","Liberal",84,NA,NA,"Own","Middle Class","2025",10,0,0,1,1,3.30527901649475,0.7,4,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1647","Liberal",46,NA,NA,NA,"Middle Class","2025",5,1,0,1,0,0.980029702186584,0.2,8,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1648","Conservative",67,"Skilled clerks","Skilled workers","Own","Middle Class","2025",10,0,0,NA,0,0.775016903877258,0.9,4,3,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"1649","Green",23,"Skilled manual","Skilled workers","Rent","Working Class","2025",10,0,0,1,NA,0.368290036916733,0.2,12,3,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"1650","Conservative",78,NA,NA,"Own","Middle Class","2025",5,1,1,2,1,0.563637375831604,0.3,4,5,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1651","Conservative",68,NA,NA,"Own","Working Class","2025",6,0,0,NA,0,0.826051950454712,1,4,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1652","Liberal",74,NA,NA,"Own","Lower Class","2025",5,1,0,1,1,0.810499787330627,0.7,4,3,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1653","Conservative",44,"Higher-grade managers","Higher-grade service","Own","Working Class","2025",6,0,1,2,1,0.760478734970093,0.6,1,5,"Conservative","Working Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1654",NA,46,NA,NA,"Rent","Working Class","2025",10,0,0,1,1,1.02599215507507,NA,1,3,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1655","Conservative",33,"Higher-grade managers","Higher-grade service","Rent","Middle Class","2025",10,0,1,2,0,0.745765686035156,0.7,1,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1656","Liberal",68,NA,NA,"Rent","Middle Class","2025",5,1,0,1,0,0.77460390329361,0.5,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1657","Liberal",33,"Self-employed","Self-employed","Own","Working Class","2025",6,0,1,2,1,0.831709861755371,0.4,3,5,"Liberal","Working Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"1658","Conservative",50,"Skilled clerks","Skilled workers","Own","Working Class","2025",6,0,0,2,1,1.81654977798462,0.5,1,1,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"1659","Liberal",51,"Low-skilled service","Unskilled workers","Own","Working Class","2025",6,0,0,2,1,0.990138351917267,0.8,1,3,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"1660",NA,38,NA,NA,"Own","Working Class","2025",9,0,0,NA,1,2.29236912727356,0.6,1,2,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"1661","Conservative",29,"Low-skilled manual","Unskilled workers","Rent","Working Class","2025",6,0,0,1,0,2.09702253341675,0.7,1,2,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"1662","Conservative",68,"Self-employed","Self-employed","Own","Upper-Middle Class","2025",6,0,1,3,1,0.601073384284973,0.5,3,5,"Conservative","Upper Class","Upper Class","Concordant","Self-employed","Conservative"
"1663",NA,61,NA,NA,"Own",NA,"2025",8,0,0,2,1,0.687037408351898,NA,4,3,NA,NA,NA,NA,NA,"Non-Conservative"
"1664","Liberal",30,NA,NA,"Rent","Middle Class","2025",5,1,1,1,1,0.779909372329712,0.5,6,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1665","Conservative",64,NA,NA,"Own","Working Class","2025",9,0,0,3,0,1.98365867137909,0.5,1,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1666","Liberal",70,NA,NA,"Own","Middle Class","2025",9,0,0,2,1,0.987582862377167,0.4,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1667","Liberal",34,NA,NA,"Rent","Working Class","2025",6,0,1,1,1,0.831709861755371,0.3,1,5,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1668","Conservative",73,"Self-employed","Self-employed","Own","Middle Class","2025",10,0,1,1,1,0.563937962055206,0.7,3,5,"Conservative","Middle Class","Upper Class","Deflator","Self-employed","Conservative"
"1669","Liberal",77,"Lower-grade managers","Lower-grade service","Own","Middle Class","2025",6,0,0,2,0,0.826051950454712,0.5,4,3,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"1670","Conservative",77,"Skilled clerks","Skilled workers","Own","Middle Class","2025",6,0,0,NA,1,1.58574032783508,0.5,4,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"1671","Liberal",70,NA,NA,"Own","Middle Class","2025",6,0,1,2,0,0.574452638626099,0.5,4,5,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1672","Liberal",27,"Higher-grade managers","Higher-grade service","Rent","Middle Class","2025",9,0,1,2,0,0.908220827579498,0.2,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1673","Bloc",80,NA,NA,"Rent","Middle Class","2025",5,1,1,1,0,1.19673717021942,0.5,4,5,"Bloc","Middle Class",NA,NA,NA,"Non-Conservative"
"1674","Liberal",46,NA,NA,"Own","Working Class","2025",4,0,0,2,1,1.87191569805145,NA,1,1,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1675",NA,35,"Self-employed","Self-employed",NA,"Lower Class","2025",8,0,0,1,1,1.39211821556091,1,3,2,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"1676","Conservative",52,"Self-employed","Self-employed","Own","Upper-Middle Class","2025",NA,NA,1,3,1,NA,0.6,3,5,"Conservative","Upper Class","Upper Class","Concordant","Self-employed","Conservative"
"1677","Liberal",18,"Unskilled clerks","Unskilled workers","Own","Upper-Middle Class","2025",6,0,0,3,1,2.19420099258423,0.3,2,2,"Liberal","Upper Class","Working Class","Inflator",NA,"Non-Conservative"
"1678",NA,72,"Skilled service","Skilled workers","Own","Working Class","2025",1,0,0,2,1,0.661222398281097,0.5,2,4,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1679","Liberal",78,NA,NA,"Own","Upper-Middle Class","2025",5,1,0,2,1,1.48697733879089,0.8,4,2,"Liberal","Upper Class",NA,NA,NA,"Non-Conservative"
"1680","Liberal",71,NA,NA,"Own","Middle Class","2025",5,1,0,1,0,1.42112100124359,NA,4,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1681","Liberal",52,NA,NA,"Own","Working Class","2025",6,0,0,3,0,1.73609721660614,0.7,1,2,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1682","Conservative",71,"Low-skilled manual","Unskilled workers","Own","Working Class","2025",6,0,0,1,1,1.58574032783508,NA,4,2,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"1683","Conservative",63,NA,NA,"Own","Lower Class","2025",6,0,0,1,1,0.990138351917267,0.5,8,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1684","Liberal",21,NA,NA,"Rent","Middle Class","2025",8,0,0,1,1,1.52251255512238,0.6,6,1,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1685","Conservative",74,NA,NA,"Own","Middle Class","2025",9,0,0,2,0,0.943844139575958,0.7,4,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1686",NA,26,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,2,0,0.794874489307404,0.4,2,5,NA,"Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1687",NA,52,"Skilled service","Skilled workers","Rent","Working Class","2025",6,0,0,1,0,0.94628643989563,NA,2,3,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1688","Conservative",68,NA,NA,"Own","Middle Class","2025",7,0,0,1,0,0.767376899719238,0.5,4,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1689","Liberal",58,NA,NA,"Rent","Working Class","2025",7,0,0,2,0,0.879071116447449,0.2,1,3,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1690","Liberal",36,"Technical experts","Higher-grade service","Own","Middle Class","2025",6,0,1,2,0,0.726798176765442,0.4,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1691","Liberal",43,"Socio-cultural professionals","Higher-grade service","Rent","Middle Class","2025",6,0,1,1,1,0.760478734970093,0.6,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1692","Conservative",60,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,0,2,1,0.990138351917267,0.5,1,3,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1693","Liberal",51,NA,NA,"Own","Middle Class","2025",8,0,0,2,1,0.687037408351898,0.3,1,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1694","Conservative",54,NA,NA,"Own","Middle Class","2025",7,0,0,NA,1,0.919808149337769,1,1,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1695","Conservative",31,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,3,1,0.831709861755371,0.6,1,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"1696","Liberal",47,"Technicians","Lower-grade service","Own","Middle Class","2025",6,0,1,2,0,0.726798176765442,0.2,1,5,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"1697","Liberal",76,"Skilled clerks","Skilled workers","Rent","Working Class","2025",5,1,0,NA,0,1.42112100124359,0,4,2,"Liberal","Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"1698",NA,25,NA,NA,"Rent","Upper-Middle Class","2025",8,0,0,1,0,1.45508253574371,0.4,1,2,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"1699","NDP",30,NA,NA,"Rent","Middle Class","2025",6,0,1,2,0,0.794874489307404,0.9,2,5,"NDP","Middle Class",NA,NA,NA,"Non-Conservative"
"1700","Liberal",53,NA,NA,"Own","Middle Class","2025",5,1,0,2,1,1.70341169834137,0.5,1,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1701","Conservative",24,NA,NA,"Own","Middle Class","2025",6,0,0,1,1,2.19420099258423,1,1,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1702","NDP",45,"Skilled service","Skilled workers","Rent","Middle Class","2025",10,0,0,1,0,0.980552315711975,NA,2,3,"NDP","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1703","Liberal",52,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",9,0,1,2,1,0.786748051643372,0.2,1,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1704","Conservative",67,NA,NA,"Rent","Working Class","2025",9,0,0,1,0,0.656367599964142,0.9,4,4,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1705","Liberal",61,NA,NA,"Own","Middle Class","2025",6,0,0,2,1,0.990138351917267,0.7,4,3,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1706","Liberal",80,"Higher-grade managers","Higher-grade service","Own","Middle Class","2025",6,0,1,2,0,1.27622270584106,0.4,4,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"1707",NA,28,"Lower-grade managers","Lower-grade service","Rent","Working Class","2025",6,0,1,1,0,0.794874489307404,NA,2,5,NA,"Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"1708","Liberal",79,NA,NA,"Rent","Middle Class","2025",5,1,0,1,0,1.42112100124359,NA,4,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1709","Liberal",62,NA,NA,"Rent","Middle Class","2025",6,0,0,1,1,1.81654977798462,1,4,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"1710","NDP",22,NA,NA,"Rent","Working Class","2025",5,1,0,2,0,1.96641600131989,0.4,1,1,"NDP","Working Class",NA,NA,NA,"Non-Conservative"
"1711","Liberal",39,NA,NA,"Own","Upper-Middle Class","2025",6,0,1,3,1,0.760478734970093,0.4,1,5,"Liberal","Upper Class",NA,NA,NA,"Non-Conservative"
"1712","Conservative",70,NA,NA,"Own","Middle Class","2025",5,1,1,2,1,0.563637375831604,0.5,11,5,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1713","Conservative",55,NA,NA,"Rent","Lower Class","2025",6,0,0,2,0,0.94628643989563,0.7,1,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"1714",NA,42,"Skilled clerks","Skilled workers","Own","Middle Class","2025",9,0,0,2,0,2.19084310531616,0.9,2,2,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"1715","Bloc",32,NA,NA,"Own","Middle Class","2025",5,1,1,2,1,0.779909372329712,0.6,1,5,"Bloc","Middle Class",NA,NA,NA,"Non-Conservative"
"1716","Liberal",25,NA,NA,"Own","Working Class","2025",6,0,1,NA,0,0.794874489307404,0.4,1,5,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"1717","Conservative",61,"Skilled clerks","Skilled workers","Own","Middle Class","2025",9,0,0,NA,1,0.786748051643372,0.9,1,4,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"1718","Conservative",68,NA,NA,"Own","Middle Class","2025",5,1,0,1,1,1.48697733879089,0.4,4,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"1719","NDP",29,"Lower-grade managers","Lower-grade service","Own","Working Class","2025",7,0,1,2,1,0.772632956504822,0,1,5,"NDP","Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
