"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"1377","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1378","Liberal","Semi-Professionals Associate Managers","Rent","Lower Class",2025,10,0,"Liberal"
"1379","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,2,0,"Conservative"
"1380","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1381",NA,"Professionals","Rent","Working Class",2025,6,0,NA
"1382","Conservative","Skilled Workers","Rent","Middle Class",2025,7,0,"Conservative"
"1383","Liberal","Professionals","Own","Working Class",2025,10,0,"Liberal"
"1384",NA,NA,"Own","Upper Class",2025,5,1,NA
"1385","Conservative","Skilled Workers","Rent","Lower Class",2025,6,0,"Conservative"
"1386","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1387","Liberal","Self-employed","Own","Middle Class",2025,6,0,"Liberal"
"1388","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1389","Conservative","Managers","Own","Upper-Middle Class",2025,10,0,"Conservative"
"1390","Bloc",NA,"Rent","Middle Class",2025,5,1,"Bloc"
"1391",NA,NA,"Rent","Middle Class",2025,5,1,NA
"1392",NA,"Professionals",NA,"Upper-Middle Class",2025,5,1,NA
"1393",NA,"Self-employed","Rent","Working Class",2025,6,0,NA
"1394",NA,"Professionals","Rent","Lower Class",2025,6,0,NA
"1395","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"1396","NDP",NA,"Own","Middle Class",2025,5,1,"NDP"
"1397","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"1398","Liberal","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"Liberal"
"1399","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1400","Conservative","Professionals","Own","Working Class",2025,9,0,"Conservative"
"1401","Liberal",NA,"Own","Upper-Middle Class",2025,9,0,"Liberal"
"1402","NDP",NA,"Own","Middle Class",2025,5,1,"NDP"
"1403","Liberal",NA,"Rent","Working Class",2025,5,1,"Liberal"
"1404",NA,NA,NA,"Middle Class",2025,6,0,NA
"1405","Liberal",NA,"Own",NA,2025,5,1,"Liberal"
"1406","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"1407","Liberal",NA,"Own","Middle Class",2025,7,0,"Liberal"
"1408","Green",NA,"Rent","Upper-Middle Class",2025,5,1,NA
"1409","Liberal","Managers","Rent","Working Class",2025,7,0,"Liberal"
"1410","Conservative","Managers","Own","Middle Class",2025,10,0,"Conservative"
"1411","NDP","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"NDP"
"1412",NA,NA,"Own","Middle Class",2025,5,1,NA
"1413","Conservative","Skilled Workers","Own","Upper-Middle Class",2025,10,0,"Conservative"
"1414",NA,"Semi-Professionals Associate Managers","Rent","Middle Class",2025,10,0,NA
"1415","Conservative",NA,"Own","Upper-Middle Class",2025,10,0,"Conservative"
"1416","Conservative",NA,"Rent","Lower Class",2025,10,0,"Conservative"
"1417",NA,NA,"Own","Working Class",2025,1,0,NA
"1418",NA,NA,"Rent","Lower Class",2025,9,0,NA
"1419","Bloc","Skilled Workers","Own","Middle Class",2025,5,1,"Bloc"
"1420","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1421","NDP",NA,"Rent","Working Class",2025,5,1,"NDP"
"1422","NDP",NA,"Own","Lower Class",2025,7,0,"NDP"
"1423","Liberal","Semi-Professionals Associate Managers","Own","Working Class",2025,10,0,"Liberal"
"1424","NDP","Professionals","Own","Middle Class",2025,7,0,"NDP"
"1425","Liberal","Professionals","Rent","Working Class",2025,10,0,"Liberal"
"1426","NDP","Unskilled Workers","Own","Working Class",2025,6,0,"NDP"
"1427","NDP",NA,"Rent","Lower Class",2025,10,0,"NDP"
"1428","Liberal","Managers","Own","Working Class",2025,7,0,"Liberal"
"1429","Other","Managers","Own","Working Class",2025,3,0,NA
"1430","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"1431","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1432","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"1433","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"1434",NA,"Self-employed","Own","Upper-Middle Class",2025,7,0,NA
"1435","Conservative",NA,"Own","Working Class",2025,3,0,"Conservative"
"1436","Conservative",NA,"Rent","Middle Class",2025,6,0,"Conservative"
"1437","Liberal","Unskilled Workers","Own","Upper-Middle Class",2025,6,0,"Liberal"
"1438","Conservative","Managers","Own","Middle Class",2025,7,0,"Conservative"
"1439","Liberal","Unskilled Workers","Rent","Middle Class",2025,6,0,"Liberal"
"1440","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1441","Conservative",NA,"Rent",NA,2025,9,0,"Conservative"
"1442","Conservative","Managers","Own","Working Class",2025,5,1,"Conservative"
"1443","NDP","Skilled Workers","Rent","Working Class",2025,6,0,"NDP"
"1444",NA,"Professionals","Own","Middle Class",2025,10,0,NA
"1445","NDP",NA,"Own","Upper-Middle Class",2025,8,0,"NDP"
"1446","Conservative",NA,"Rent","Working Class",2025,6,0,"Conservative"
"1447","Conservative",NA,"Other",NA,2025,6,0,"Conservative"
"1448","Liberal",NA,"Rent","Working Class",2025,6,0,"Liberal"
"1449",NA,NA,"Own",NA,2025,6,0,NA
"1450","Conservative","Skilled Workers","Own","Working Class",2025,8,0,"Conservative"
"1451","Liberal",NA,"Own","Lower Class",2025,3,0,"Liberal"
"1452","Liberal","Unskilled Workers","Rent","Middle Class",2025,9,0,"Liberal"
"1453","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"1454","Bloc",NA,"Rent","Middle Class",2025,5,1,"Bloc"
"1455","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1456","NDP",NA,"Own","Middle Class",2025,6,0,"NDP"
"1457",NA,"Professionals","Rent","Lower Class",2025,6,0,NA
"1458","Green","Professionals","Own","Upper-Middle Class",2025,5,1,NA
"1459","Liberal","Unskilled Workers","Own","Working Class",2025,6,0,"Liberal"
"1460","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"1461",NA,NA,"Own","Middle Class",2025,5,1,NA
"1462","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,9,0,"Conservative"
"1463",NA,NA,"Own","Middle Class",2025,6,0,NA
"1464","NDP",NA,"Own","Middle Class",2025,6,0,"NDP"
"1465","Bloc",NA,"Own",NA,2025,5,1,"Bloc"
"1466","Liberal",NA,"Rent",NA,2025,9,0,"Liberal"
"1467",NA,NA,"Other","Lower Class",2025,4,0,NA
"1468",NA,NA,"Own","Middle Class",2025,5,1,NA
"1469","Liberal","Professionals","Own","Middle Class",2025,5,1,"Liberal"
"1470","Bloc",NA,"Rent","Lower Class",2025,5,1,"Bloc"
"1471","Liberal","Professionals","Rent","Upper-Middle Class",2025,10,0,"Liberal"
"1472",NA,NA,"Rent","Lower Class",2025,6,0,NA
"1473",NA,"Skilled Workers","Own","Middle Class",2025,6,0,NA
"1474","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"1475","Conservative",NA,"Other","Middle Class",2025,NA,NA,"Conservative"
"1476","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1477","Bloc","Unskilled Workers","Own","Middle Class",2025,5,1,"Bloc"
"1478","Conservative","Skilled Workers","Rent","Upper-Middle Class",2025,10,0,"Conservative"
"1479","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"1480","NDP","Professionals","Own","Upper-Middle Class",2025,6,0,"NDP"
"1481",NA,NA,"Rent","Upper-Middle Class",2025,5,1,NA
"1482","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"1483","Conservative","Professionals","Own","Lower Class",2025,5,1,"Conservative"
"1484","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,10,0,"Liberal"
"1485","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1486","Liberal","Semi-Professionals Associate Managers",NA,"Middle Class",2025,9,0,"Liberal"
"1487",NA,NA,"Rent","Working Class",2025,5,1,NA
"1488",NA,NA,"Own","Working Class",2025,6,0,NA
"1489","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"1490","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Liberal"
"1491","Liberal","Professionals","Rent","Upper-Middle Class",2025,6,0,"Liberal"
"1492","NDP","Professionals","Own","Middle Class",2025,5,1,"NDP"
"1493",NA,NA,"Rent",NA,2025,6,0,NA
"1494",NA,NA,NA,"Lower Class",2025,6,0,NA
"1495","Conservative",NA,"Own","Working Class",2025,9,0,"Conservative"
"1496",NA,"Professionals","Own","Upper-Middle Class",2025,9,0,NA
"1497","Liberal","Semi-Professionals Associate Managers","Rent","Upper-Middle Class",2025,5,1,"Liberal"
"1498","Conservative","Professionals","Rent","Lower Class",2025,6,0,"Conservative"
"1499","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"1500","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1501","Liberal","Skilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"1502","Conservative","Semi-Professionals Associate Managers","Rent","Upper-Middle Class",2025,9,0,"Conservative"
"1503","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"1504",NA,"Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,10,0,NA
"1505","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1506","NDP",NA,"Own","Middle Class",2025,9,0,"NDP"
"1507","Conservative","Professionals","Own","Middle Class",2025,8,0,"Conservative"
"1508","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"1509","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1510",NA,NA,"Own","Working Class",2025,10,0,NA
"1511",NA,"Unskilled Workers","Own","Middle Class",2025,6,0,NA
"1512","Green","Skilled Workers","Rent","Middle Class",2025,6,0,NA
"1513",NA,NA,"Own","Upper-Middle Class",2025,5,1,NA
"1514","Liberal",NA,"Own","Middle Class",2025,7,0,"Liberal"
"1515","Liberal","Skilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"1516","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1517","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1518","Conservative","Self-employed","Own","Working Class",2025,7,0,"Conservative"
"1519","Bloc","Semi-Professionals Associate Managers","Rent","Middle Class",2025,5,1,"Bloc"
"1520","Conservative","Managers","Own","Middle Class",2025,1,0,"Conservative"
"1521","NDP","Professionals","Rent","Middle Class",2025,6,0,"NDP"
"1522",NA,NA,"Rent","Lower Class",2025,6,0,NA
"1523","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1524","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1525","Conservative",NA,"Own","Middle Class",2025,7,0,"Conservative"
"1526",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,NA
"1527","Conservative","Unskilled Workers","Own","Middle Class",2025,9,0,"Conservative"
"1528",NA,NA,"Own","Middle Class",2025,6,0,NA
"1529","Green",NA,"Own","Upper-Middle Class",2025,7,0,NA
"1530","Liberal",NA,"Rent",NA,2025,6,0,"Liberal"
"1531",NA,NA,"Own","Working Class",2025,6,0,NA
"1532",NA,NA,"Rent","Upper-Middle Class",2025,6,0,NA
"1533","Liberal","Skilled Workers","Other","Middle Class",2025,5,1,"Liberal"
"1534","Conservative",NA,"Own","Working Class",2025,10,0,"Conservative"
"1535","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1536","Liberal","Professionals","Own",NA,2025,4,0,"Liberal"
"1537","Bloc","Skilled Workers","Own","Middle Class",2025,5,1,"Bloc"
"1538","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1539","Liberal","Self-employed","Own","Middle Class",2025,8,0,"Liberal"
"1540","Liberal","Managers","Own","Working Class",2025,3,0,"Liberal"
"1541","Liberal","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,7,0,"Liberal"
"1542","Conservative",NA,"Own","Working Class",2025,4,0,"Conservative"
"1543",NA,NA,"Rent","Working Class",2025,3,0,NA
"1544",NA,"Professionals","Own","Middle Class",2025,6,0,NA
"1545","Conservative","Professionals","Own","Middle Class",2025,6,0,"Conservative"
"1546","Liberal","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,5,1,"Liberal"
"1547",NA,NA,"Own","Middle Class",2025,10,0,NA
"1548",NA,NA,NA,"Working Class",2025,NA,NA,NA
"1549","Conservative",NA,"Rent",NA,2025,6,0,"Conservative"
"1550","Conservative",NA,"Own","Working Class",2025,6,0,"Conservative"
"1551","Liberal","Professionals","Rent","Working Class",2025,6,0,"Liberal"
"1552","Conservative",NA,"Rent","Working Class",2025,6,0,"Conservative"
"1553",NA,"Unskilled Workers","Own","Middle Class",2025,5,1,NA
"1554","Bloc","Unskilled Workers","Own","Middle Class",2025,5,1,"Bloc"
"1555",NA,NA,"Own","Upper-Middle Class",2025,5,1,NA
"1556","Bloc","Managers","Own","Middle Class",2025,5,1,"Bloc"
"1557","Conservative",NA,"Own",NA,2025,6,0,"Conservative"
"1558","Liberal","Professionals","Own","Middle Class",2025,1,0,"Liberal"
"1559",NA,NA,"Own",NA,2025,7,0,NA
"1560",NA,"Managers","Own","Middle Class",2025,5,1,NA
"1561","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1562",NA,NA,"Rent","Working Class",2025,6,0,NA
"1563","Liberal","Semi-Professionals Associate Managers","Rent","Middle Class",2025,6,0,"Liberal"
"1564","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1565","Conservative","Unskilled Workers","Rent","Middle Class",2025,9,0,"Conservative"
"1566",NA,"Semi-Professionals Associate Managers","Rent","Working Class",2025,6,0,NA
"1567","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"1568","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"1569","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"1570","Other",NA,"Own",NA,2025,1,0,NA
"1571","Conservative","Professionals","Own","Middle Class",2025,6,0,"Conservative"
"1572",NA,NA,"Rent",NA,2025,5,1,NA
"1573","Conservative","Semi-Professionals Associate Managers","Rent","Working Class",2025,10,0,"Conservative"
"1574","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"1575","Liberal",NA,"Rent","Upper-Middle Class",2025,4,0,"Liberal"
"1576","Liberal",NA,"Own","Middle Class",2025,4,0,"Liberal"
"1577","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"1578","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1579",NA,NA,"Other",NA,2025,6,0,NA
"1580","Conservative",NA,"Rent","Middle Class",2025,5,1,"Conservative"
"1581","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1582","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,3,0,"Conservative"
"1583","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1584",NA,"Professionals","Own","Upper-Middle Class",2025,5,1,NA
"1585","Liberal","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,"Liberal"
"1586",NA,NA,"Own","Upper-Middle Class",2025,6,0,NA
"1587","Conservative","Unskilled Workers","Own","Working Class",2025,5,1,"Conservative"
"1588","Conservative",NA,"Own","Working Class",2025,7,0,"Conservative"
"1589","NDP","Professionals","Own","Working Class",2025,10,0,"NDP"
"1590",NA,NA,"Rent","Middle Class",2025,6,0,NA
"1591","Liberal","Unskilled Workers","Rent","Working Class",2025,6,0,"Liberal"
"1592","Liberal",NA,"Own","Working Class",2025,5,1,"Liberal"
"1593","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"1594","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"1595",NA,"Skilled Workers","Own","Upper-Middle Class",2025,6,0,NA
"1596","Green",NA,"Own","Middle Class",2025,10,0,NA
"1597","Bloc","Managers","Own","Middle Class",2025,5,1,"Bloc"
"1598","Liberal","Unskilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"1599",NA,NA,"Own","Working Class",2025,9,0,NA
"1600","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"1601","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"1602",NA,NA,"Own","Lower Class",2025,3,0,NA
"1603","Liberal","Unskilled Workers","Rent","Middle Class",2025,6,0,"Liberal"
"1604",NA,NA,"Own","Middle Class",2025,10,0,NA
"1605","NDP","Managers","Own",NA,2025,6,0,"NDP"
"1606","Green",NA,"Rent","Middle Class",2025,10,0,NA
"1607","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"1608","Conservative","Semi-Professionals Associate Managers","Own","Lower Class",2025,10,0,"Conservative"
"1609",NA,"Managers","Rent","Upper-Middle Class",2025,6,0,NA
"1610","Liberal",NA,"Own","Middle Class",2025,4,0,"Liberal"
"1611","NDP",NA,"Own","Middle Class",2025,10,0,"NDP"
"1612","Liberal",NA,"Own","Working Class",2025,10,0,"Liberal"
"1613","Liberal","Unskilled Workers","Own","Upper-Middle Class",2025,6,0,"Liberal"
"1614",NA,"Professionals","Own","Upper-Middle Class",2025,5,1,NA
"1615","Conservative",NA,"Own","Working Class",2025,8,0,"Conservative"
"1616",NA,"Unskilled Workers","Rent","Lower Class",2025,6,0,NA
"1617",NA,"Semi-Professionals Associate Managers",NA,"Working Class",2025,10,0,NA
"1618","NDP",NA,"Rent","Middle Class",2025,6,0,"NDP"
"1619","Conservative","Unskilled Workers","Own","Working Class",2025,6,0,"Conservative"
"1620","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"1621","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"1622","Liberal","Unskilled Workers","Own","Middle Class",2025,5,1,"Liberal"
"1623","Liberal","Professionals","Rent","Middle Class",2025,5,1,"Liberal"
"1624","Conservative","Skilled Workers","Own","Working Class",2025,10,0,"Conservative"
"1625","Liberal",NA,"Own","Lower Class",2025,9,0,"Liberal"
"1626","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"1627","Conservative","Managers","Own","Working Class",2025,8,0,"Conservative"
"1628","Liberal","Skilled Workers","Rent","Working Class",2025,10,0,"Liberal"
"1629","Green","Skilled Workers","Own",NA,2025,6,0,NA
"1630","Conservative",NA,"Own","Upper-Middle Class",2025,8,0,"Conservative"
"1631",NA,NA,"Own","Middle Class",2025,6,0,NA
"1632","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1633","Conservative","Unskilled Workers","Own","Middle Class",2025,6,0,"Conservative"
"1634","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"1635",NA,NA,"Own",NA,2025,6,0,NA
"1636","Green","Unskilled Workers","Rent","Lower Class",2025,10,0,NA
"1637","Liberal",NA,"Own","Middle Class",2025,3,0,"Liberal"
"1638","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"1639",NA,"Self-employed","Own","Middle Class",2025,9,0,NA
"1640","Liberal","Skilled Workers","Rent","Working Class",2025,9,0,"Liberal"
"1641","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1642",NA,NA,"Rent","Middle Class",2025,6,0,NA
"1643","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1644",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,NA
"1645","Conservative","Professionals","Other",NA,2025,6,0,"Conservative"
"1646","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"1647","Liberal",NA,NA,"Middle Class",2025,5,1,"Liberal"
"1648","Conservative","Unskilled Workers","Own","Middle Class",2025,10,0,"Conservative"
"1649","Green","Skilled Workers","Rent","Working Class",2025,10,0,NA
"1650","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"1651","Conservative",NA,"Own","Working Class",2025,6,0,"Conservative"
"1652","Liberal",NA,"Own","Lower Class",2025,5,1,"Liberal"
"1653","Conservative","Managers","Own","Working Class",2025,6,0,"Conservative"
"1654",NA,NA,"Rent","Working Class",2025,10,0,NA
"1655","Conservative","Professionals","Rent","Middle Class",2025,10,0,"Conservative"
"1656","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1657","Liberal","Self-employed","Own","Working Class",2025,6,0,"Liberal"
"1658","Conservative","Unskilled Workers","Own","Working Class",2025,6,0,"Conservative"
"1659","Liberal","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"Liberal"
"1660",NA,NA,"Own","Working Class",2025,9,0,NA
"1661","Conservative","Unskilled Workers","Rent","Working Class",2025,6,0,"Conservative"
"1662","Conservative","Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"1663",NA,NA,"Own",NA,2025,8,0,NA
"1664","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"1665","Conservative",NA,"Own","Working Class",2025,9,0,"Conservative"
"1666","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
